pa:palmira >> |PA|palmira|no MACTH TT|
pa:aserrio de gariche >> |PA|aserrio de gariche|no MACTH TT|
pa:bugaba >> |PA|bugaba|no MACTH TT|
pa:el bongo >> |PA|el bongo|no MACTH TT|
pa:gomez >> |PA|gomez|no MACTH TT|
pa:la concepcion >> |PA|la concepcion|no MACTH TT|
pa:la estrella >> |PA|la estrella|no MACTH TT|
pa:san andres >> |PA|san andres|no MACTH TT|
pa:santa marta >> |PA|santa marta|no MACTH TT|
pa:santa rosa 24274 >> |PA|santa rosa 24274|no MACTH TT|
pa:santo domingo 24275 >> |PA|santo domingo 24275|ok MACTH TT|
pa:sortova >> |PA|sortova|no MACTH TT|
pa:solano >> |PA|solano|no MACTH TT|
pa:san isidro 24278 >> |PA|san isidro 24278|no MACTH TT|
pa:bijagual >> |PA|bijagual|no MACTH TT|
pa:cochea >> |PA|cochea|no MACTH TT|
pa:chiriqui >> |PA|chiriqui|ok MACTH TT|
pa:guaca >> |PA|guaca|no MACTH TT|
pa:las lomas >> |PA|las lomas|no MACTH TT|
pa:pedregal 24284 >> |PA|pedregal 24284|no MACTH TT|
pa:san carlos 24285 >> |PA|san carlos 24285|ok MACTH TT|
pa:david >> |PA|david|ok MACTH TT|
pa:david este >> |PA|david este|no MACTH TT|
pa:david sur >> |PA|david sur|no MACTH TT|
pa:san pablo nuevo >> |PA|san pablo nuevo|no MACTH TT|
pa:san pablo viejo >> |PA|san pablo viejo|no MACTH TT|
pa:dolega >> |PA|dolega|ok MACTH TT|
pa:dos rios >> |PA|dos rios|no MACTH TT|
pa:los algarrobos >> |PA|los algarrobos|ok MACTH TT|
pa:los anastacios >> |PA|los anastacios|ok MACTH TT|
pa:potrerillos >> |PA|potrerillos|no MACTH TT|
pa:potrerillos abajo >> |PA|potrerillos abajo|no MACTH TT|
pa:rovira >> |PA|rovira|no MACTH TT|
pa:tinajas >> |PA|tinajas|no MACTH TT|
pa:gualaca >> |PA|gualaca|no MACTH TT|
pa:hornito >> |PA|hornito|no MACTH TT|
pa:los angeles >> |PA|los angeles|no MACTH TT|
pa:paja de sombrero >> |PA|paja de sombrero|no MACTH TT|
pa:rincon >> |PA|rincon|no MACTH TT|
pa:el nancito >> |PA|el nancito|no MACTH TT|
pa:el porvenir >> |PA|el porvenir|ok MACTH TT|
pa:el puerto >> |PA|el puerto|no MACTH TT|
pa:remedios >> |PA|remedios|no MACTH TT|
pa:santa lucia >> |PA|santa lucia|no MACTH TT|
pa:brenon >> |PA|brenon|no MACTH TT|
pa:canas gordas >> |PA|canas gordas|no MACTH TT|
pa:dominical >> |PA|dominical|no MACTH TT|
pa:monte lirio >> |PA|monte lirio|no MACTH TT|
pa:plaza de caisan >> |PA|plaza de caisan|no MACTH TT|
pa:rio sereno >> |PA|rio sereno|no MACTH TT|
pa:santa cruz 24315 >> |PA|santa cruz 24315|no MACTH TT|
pa:santa clara >> |PA|santa clara|ok MACTH TT|
pa:las lajas >> |PA|las lajas|ok MACTH TT|
pa:lajas adentro >> |PA|lajas adentro|no MACTH TT|
pa:juay >> |PA|juay|no MACTH TT|
pa:san felix >> |PA|san felix|no MACTH TT|
pa:santa cruz 24321 >> |PA|santa cruz 24321|no MACTH TT|
pa:boca chica >> |PA|boca chica|ok MACTH TT|
pa:boca del monte >> |PA|boca del monte|no MACTH TT|
pa:horconcitos >> |PA|horconcitos|ok MACTH TT|
pa:san juan 24325 >> |PA|san juan 24325|no MACTH TT|
pa:san lorenzo >> |PA|san lorenzo|no MACTH TT|
pa:volcan >> |PA|volcan|ok MACTH TT|
pa:cerro punta >> |PA|cerro punta|ok MACTH TT|
pa:cuesta de piedra >> |PA|cuesta de piedra|no MACTH TT|
pa:nueva california >> |PA|nueva california|no MACTH TT|
pa:paso ancho >> |PA|paso ancho|ok MACTH TT|
pa:bella vista 24332 >> |PA|bella vista 24332|no MACTH TT|
pa:cerro viejo >> |PA|cerro viejo|no MACTH TT|
pa:el cristo >> |PA|el cristo|no MACTH TT|
pa:justo fidel palacios >> |PA|justo fidel palacios|no MACTH TT|
pa:lajas de tole >> |PA|lajas de tole|no MACTH TT|
pa:potrero de cana >> |PA|potrero de cana|no MACTH TT|
pa:quebrada de piedra >> |PA|quebrada de piedra|no MACTH TT|
pa:tole >> |PA|tole|ok MACTH TT|
pa:veladero >> |PA|veladero|no MACTH TT|
pa:aguadulce >> |PA|aguadulce|ok MACTH TT|
pa:barrios unidos >> |PA|barrios unidos|no MACTH TT|
pa:el cristo 24344 >> |PA|el cristo 24344|no MACTH TT|
pa:el roble >> |PA|el roble|ok MACTH TT|
pa:el hato de san juan de dios >> |PA|el hato de san juan de dios|no MACTH TT|
pa:pocri >> |PA|pocri|no MACTH TT|
pa:pueblos unidos >> |PA|pueblos unidos|no MACTH TT|
pa:virgen del carmen >> |PA|virgen del carmen|no MACTH TT|
pa:anton >> |PA|anton|ok MACTH TT|
pa:caballero >> |PA|caballero|no MACTH TT|
pa:cabuya >> |PA|cabuya|ok MACTH TT|
pa:el chiru >> |PA|el chiru|ok MACTH TT|
pa:el retiro >> |PA|el retiro|no MACTH TT|
pa:el valle >> |PA|el valle|no MACTH TT|
pa:juan diaz >> |PA|juan diaz|ok MACTH TT|
pa:rio hato >> |PA|rio hato|ok MACTH TT|
pa:san juan de dios >> |PA|san juan de dios|no MACTH TT|
pa:santa rita >> |PA|santa rita|no MACTH TT|
pa:el harino >> |PA|el harino|no MACTH TT|
pa:el potrero >> |PA|el potrero|no MACTH TT|
pa:la pintada >> |PA|la pintada|no MACTH TT|
pa:las lomas 24363 >> |PA|las lomas 24363|no MACTH TT|
pa:llano grande >> |PA|llano grande|no MACTH TT|
pa:piedras gordas >> |PA|piedras gordas|no MACTH TT|
pa:llano norte >> |PA|llano norte|no MACTH TT|
pa:capellania >> |PA|capellania|no MACTH TT|
pa:el cano >> |PA|el cano|no MACTH TT|
pa:guzman >> |PA|guzman|no MACTH TT|
pa:las huacas >> |PA|las huacas|no MACTH TT|
pa:nata >> |PA|nata|ok MACTH TT|
pa:toza >> |PA|toza|no MACTH TT|
pa:villarreal >> |PA|villarreal|no MACTH TT|
pa:el cope >> |PA|el cope|ok MACTH TT|
pa:el palmar >> |PA|el palmar|no MACTH TT|
pa:el picacho >> |PA|el picacho|no MACTH TT|
pa:la pava >> |PA|la pava|no MACTH TT|
pa:ola >> |PA|ola|no MACTH TT|
pa:canaveral >> |PA|canaveral|no MACTH TT|
pa:cocle >> |PA|cocle|no MACTH TT|
pa:chiguiri arriba >> |PA|chiguiri arriba|no MACTH TT|
pa:el coco >> |PA|el coco|no MACTH TT|
pa:pajonal >> |PA|pajonal|no MACTH TT|
pa:penonome >> |PA|penonome|ok MACTH TT|
pa:rio grande 24385 >> |PA|rio grande 24385|no MACTH TT|
pa:rio indio >> |PA|rio indio|no MACTH TT|
pa:toabre >> |PA|toabre|no MACTH TT|
pa:tulu >> |PA|tulu|no MACTH TT|
pa:barrio norte >> |PA|barrio norte|no MACTH TT|
pa:barrio sur >> |PA|barrio sur|no MACTH TT|
pa:buena vista >> |PA|buena vista|no MACTH TT|
pa:cativa >> |PA|cativa|ok MACTH TT|
pa:ciricito >> |PA|ciricito|no MACTH TT|
pa:cristobal >> |PA|cristobal|ok MACTH TT|
pa:cristobal este >> |PA|cristobal este|no MACTH TT|
pa:escobal >> |PA|escobal|no MACTH TT|
pa:limon 24398 >> |PA|limon 24398|no MACTH TT|
pa:nueva providencia >> |PA|nueva providencia|no MACTH TT|
pa:puerto pilon >> |PA|puerto pilon|no MACTH TT|
pa:sabanitas >> |PA|sabanitas|no MACTH TT|
pa:salamanca >> |PA|salamanca|no MACTH TT|
pa:san juan 24403 >> |PA|san juan 24403|no MACTH TT|
pa:santa rosa 24404 >> |PA|santa rosa 24404|no MACTH TT|
pa:achiote >> |PA|achiote|no MACTH TT|
pa:el guabo >> |PA|el guabo|no MACTH TT|
pa:la encantada >> |PA|la encantada|no MACTH TT|
pa:nuevo chagres >> |PA|nuevo chagres|ok MACTH TT|
pa:palmas bellas >> |PA|palmas bellas|no MACTH TT|
pa:pina >> |PA|pina|no MACTH TT|
pa:salud >> |PA|salud|no MACTH TT|
pa:cocle del norte >> |PA|cocle del norte|no MACTH TT|
pa:el guasimo >> |PA|el guasimo|no MACTH TT|
pa:gobea >> |PA|gobea|no MACTH TT|
pa:miguel de la borda >> |PA|miguel de la borda|no MACTH TT|
pa:rio indio 24416 >> |PA|rio indio 24416|no MACTH TT|
pa:cacique >> |PA|cacique|no MACTH TT|
pa:garrote >> |PA|garrote|no MACTH TT|
pa:isla grande >> |PA|isla grande|ok MACTH TT|
pa:maria chiquita >> |PA|maria chiquita|ok MACTH TT|
pa:portobelo >> |PA|portobelo|ok MACTH TT|
pa:cuango >> |PA|cuango|no MACTH TT|
pa:miramar 24423 >> |PA|miramar 24423|ok MACTH TT|
pa:nombre de dios >> |PA|nombre de dios|no MACTH TT|
pa:palenque >> |PA|palenque|ok MACTH TT|
pa:palmira 24426 >> |PA|palmira 24426|no MACTH TT|
pa:playa chiquita >> |PA|playa chiquita|no MACTH TT|
pa:santa isabel >> |PA|santa isabel|ok MACTH TT|
pa:viento frio >> |PA|viento frio|no MACTH TT|
pa:san jose del general >> |PA|san jose del general|no MACTH TT|
pa:san juan de turbe >> |PA|san juan de turbe|no MACTH TT|
pa:nueva esperanza >> |PA|nueva esperanza|no MACTH TT|
pa:camoganti >> |PA|camoganti|no MACTH TT|
pa:chepigana >> |PA|chepigana|no MACTH TT|
pa:garachine >> |PA|garachine|no MACTH TT|
pa:jaque >> |PA|jaque|no MACTH TT|
pa:la palma >> |PA|la palma|ok MACTH TT|
pa:puerto pina >> |PA|puerto pina|no MACTH TT|
pa:sambu >> |PA|sambu|no MACTH TT|
pa:seteganti >> |PA|seteganti|no MACTH TT|
pa:taimati >> |PA|taimati|no MACTH TT|
pa:tucuti >> |PA|tucuti|no MACTH TT|
pa:boca de cupe >> |PA|boca de cupe|no MACTH TT|
pa:el real de santa maria >> |PA|el real de santa maria|no MACTH TT|
pa:meteti >> |PA|meteti|no MACTH TT|
pa:paya >> |PA|paya|no MACTH TT|
pa:pinogana >> |PA|pinogana|no MACTH TT|
pa:pucuro >> |PA|pucuro|no MACTH TT|
pa:yape >> |PA|yape|no MACTH TT|
pa:yaviza >> |PA|yaviza|no MACTH TT|
pa:wargandi >> |PA|wargandi|no MACTH TT|
pa:agua fria >> |PA|agua fria|no MACTH TT|
pa:cucunati >> |PA|cucunati|no MACTH TT|
pa:rio congo >> |PA|rio congo|no MACTH TT|
pa:rio congo arriba >> |PA|rio congo arriba|no MACTH TT|
pa:rio iglesias >> |PA|rio iglesias|no MACTH TT|
pa:santa fe 24458 >> |PA|santa fe 24458|ok MACTH TT|
pa:zapallal >> |PA|zapallal|no MACTH TT|
pa:chitre >> |PA|chitre|ok MACTH TT|
pa:la arena >> |PA|la arena|ok MACTH TT|
pa:llano bonito >> |PA|llano bonito|no MACTH TT|
pa:san juan bautista >> |PA|san juan bautista|no MACTH TT|
pa:monagrillo >> |PA|monagrillo|no MACTH TT|
pa:chepo >> |PA|chepo|ok MACTH TT|
pa:chumical >> |PA|chumical|no MACTH TT|
pa:el toro >> |PA|el toro|no MACTH TT|
pa:las minas >> |PA|las minas|ok MACTH TT|
pa:leones >> |PA|leones|no MACTH TT|
pa:quebrada del rosario >> |PA|quebrada del rosario|no MACTH TT|
pa:quebrada el ciprian >> |PA|quebrada el ciprian|no MACTH TT|
pa:el capuri >> |PA|el capuri|no MACTH TT|
pa:el calabacito >> |PA|el calabacito|no MACTH TT|
pa:el cedro >> |PA|el cedro|no MACTH TT|
pa:la arena 24476 >> |PA|la arena 24476|ok MACTH TT|
pa:la pitaloza >> |PA|la pitaloza|no MACTH TT|
pa:las llanas >> |PA|las llanas|no MACTH TT|
pa:los cerritos >> |PA|los cerritos|no MACTH TT|
pa:los cerros de paja >> |PA|los cerros de paja|no MACTH TT|
pa:los pozos >> |PA|los pozos|no MACTH TT|
pa:cerro largo >> |PA|cerro largo|no MACTH TT|
pa:el tijera >> |PA|el tijera|no MACTH TT|
pa:entradero del castillo >> |PA|entradero del castillo|no MACTH TT|
pa:los llanos >> |PA|los llanos|no MACTH TT|
pa:llano grande 24486 >> |PA|llano grande 24486|no MACTH TT|
pa:menchaca >> |PA|menchaca|no MACTH TT|
pa:penas chatas >> |PA|penas chatas|no MACTH TT|
pa:ocu >> |PA|ocu|no MACTH TT|
pa:cabuya 24490 >> |PA|cabuya 24490|ok MACTH TT|
pa:los castillos >> |PA|los castillos|no MACTH TT|
pa:llano de la cruz >> |PA|llano de la cruz|no MACTH TT|
pa:paris >> |PA|paris|no MACTH TT|
pa:parita >> |PA|parita|no MACTH TT|
pa:portobelillo >> |PA|portobelillo|no MACTH TT|
pa:potuga >> |PA|potuga|no MACTH TT|
pa:el barrero >> |PA|el barrero|no MACTH TT|
pa:el pedregoso >> |PA|el pedregoso|no MACTH TT|
pa:el ciruelo >> |PA|el ciruelo|no MACTH TT|
pa:el pajaro >> |PA|el pajaro|no MACTH TT|
pa:las cabras >> |PA|las cabras|no MACTH TT|
pa:pese >> |PA|pese|ok MACTH TT|
pa:rincon hondo >> |PA|rincon hondo|no MACTH TT|
pa:sabanagrande >> |PA|sabanagrande|no MACTH TT|
pa:chupampa >> |PA|chupampa|no MACTH TT|
pa:el rincon >> |PA|el rincon|no MACTH TT|
pa:el limon >> |PA|el limon|no MACTH TT|
pa:los canelos >> |PA|los canelos|no MACTH TT|
pa:santa maria >> |PA|santa maria|no MACTH TT|
pa:el espinal >> |PA|el espinal|no MACTH TT|
pa:el hato >> |PA|el hato|no MACTH TT|
pa:el macano >> |PA|el macano|no MACTH TT|
pa:guarare >> |PA|guarare|ok MACTH TT|
pa:guarare arriba >> |PA|guarare arriba|no MACTH TT|
pa:la enea >> |PA|la enea|no MACTH TT|
pa:la pasera >> |PA|la pasera|no MACTH TT|
pa:las trancas >> |PA|las trancas|no MACTH TT|
pa:llano abajo >> |PA|llano abajo|no MACTH TT|
pa:perales >> |PA|perales|no MACTH TT|
pa:bajo corral >> |PA|bajo corral|no MACTH TT|
pa:bayano >> |PA|bayano|no MACTH TT|
pa:el carate >> |PA|el carate|no MACTH TT|
pa:el cocal >> |PA|el cocal|no MACTH TT|
pa:el manantial >> |PA|el manantial|no MACTH TT|
pa:el munoz >> |PA|el munoz|no MACTH TT|
pa:el pedregoso 24527 >> |PA|el pedregoso 24527|no MACTH TT|
pa:el sesteadero >> |PA|el sesteadero|no MACTH TT|
pa:la laja >> |PA|la laja|no MACTH TT|
pa:la miel >> |PA|la miel|no MACTH TT|
pa:la palma 24531 >> |PA|la palma 24531|ok MACTH TT|
pa:la tiza >> |PA|la tiza|no MACTH TT|
pa:las palmitas >> |PA|las palmitas|no MACTH TT|
pa:las tablas abajo >> |PA|las tablas abajo|no MACTH TT|
pa:nuario >> |PA|nuario|no MACTH TT|
pa:palmira 24536 >> |PA|palmira 24536|no MACTH TT|
pa:pena blanca >> |PA|pena blanca|no MACTH TT|
pa:rio hondo >> |PA|rio hondo|no MACTH TT|
pa:san jose 24539 >> |PA|san jose 24539|ok MACTH TT|
pa:san miguel 24540 >> |PA|san miguel 24540|ok MACTH TT|
pa:las tablas 24541 >> |PA|las tablas 24541|ok MACTH TT|
pa:santo domingo 24542 >> |PA|santo domingo 24542|ok MACTH TT|
pa:valle rico >> |PA|valle rico|no MACTH TT|
pa:vallerriquito >> |PA|vallerriquito|no MACTH TT|
pa:el ejido >> |PA|el ejido|no MACTH TT|
pa:el guasimo 24546 >> |PA|el guasimo 24546|no MACTH TT|
pa:la colorada >> |PA|la colorada|no MACTH TT|
pa:la espigadilla >> |PA|la espigadilla|no MACTH TT|
pa:la villa de los santos >> |PA|la villa de los santos|ok MACTH TT|
pa:las cruces >> |PA|las cruces|no MACTH TT|
pa:las guabas >> |PA|las guabas|no MACTH TT|
pa:los angeles 24552 >> |PA|los angeles 24552|no MACTH TT|
pa:los olivos >> |PA|los olivos|no MACTH TT|
pa:llano largo >> |PA|llano largo|no MACTH TT|
pa:sabanagrande 24555 >> |PA|sabanagrande 24555|no MACTH TT|
pa:santa ana 24556 >> |PA|santa ana 24556|ok MACTH TT|
pa:tres quebradas >> |PA|tres quebradas|no MACTH TT|
pa:villa lourdes >> |PA|villa lourdes|no MACTH TT|
pa:agua buena >> |PA|agua buena|no MACTH TT|
pa:bahia honda >> |PA|bahia honda|no MACTH TT|
pa:bajos de guera >> |PA|bajos de guera|no MACTH TT|
pa:corozal >> |PA|corozal|no MACTH TT|
pa:chupa >> |PA|chupa|no MACTH TT|
pa:el cedro 24564 >> |PA|el cedro 24564|no MACTH TT|
pa:espino amarillo >> |PA|espino amarillo|no MACTH TT|
pa:la mesa >> |PA|la mesa|no MACTH TT|
pa:las palmas >> |PA|las palmas|no MACTH TT|
pa:llano de piedras >> |PA|llano de piedras|no MACTH TT|
pa:macaracas >> |PA|macaracas|no MACTH TT|
pa:mogollon >> |PA|mogollon|no MACTH TT|
pa:los asientos >> |PA|los asientos|no MACTH TT|
pa:mariabe >> |PA|mariabe|no MACTH TT|
pa:oria arriba >> |PA|oria arriba|no MACTH TT|
pa:pedasi >> |PA|pedasi|ok MACTH TT|
pa:purio >> |PA|purio|no MACTH TT|
pa:el canafistulo >> |PA|el canafistulo|no MACTH TT|
pa:lajamina >> |PA|lajamina|no MACTH TT|
pa:paraiso 24578 >> |PA|paraiso 24578|ok MACTH TT|
pa:paritilla >> |PA|paritilla|no MACTH TT|
pa:pocri 24580 >> |PA|pocri 24580|no MACTH TT|
pa:altos de guera >> |PA|altos de guera|no MACTH TT|
pa:cambutal >> |PA|cambutal|ok MACTH TT|
pa:canas 24583 >> |PA|canas 24583|ok MACTH TT|
pa:el bebedero >> |PA|el bebedero|no MACTH TT|
pa:el cacao >> |PA|el cacao|no MACTH TT|
pa:el cortezo >> |PA|el cortezo|no MACTH TT|
pa:flores 24587 >> |PA|flores 24587|no MACTH TT|
pa:guanico >> |PA|guanico|no MACTH TT|
pa:isla de canas >> |PA|isla de canas|no MACTH TT|
pa:la tronosa >> |PA|la tronosa|no MACTH TT|
pa:tonosi >> |PA|tonosi|no MACTH TT|
pa:la ensenada >> |PA|la ensenada|no MACTH TT|
pa:la esmeralda >> |PA|la esmeralda|no MACTH TT|
pa:la guinea >> |PA|la guinea|no MACTH TT|
pa:pedro gonzalez >> |PA|pedro gonzalez|no MACTH TT|
pa:saboga >> |PA|saboga|no MACTH TT|
pa:san miguel 24598 >> |PA|san miguel 24598|ok MACTH TT|
pa:canita >> |PA|canita|no MACTH TT|
pa:chepillo >> |PA|chepillo|no MACTH TT|
pa:el llano >> |PA|el llano|no MACTH TT|
pa:las margaritas >> |PA|las margaritas|no MACTH TT|
pa:chepo 24603 >> |PA|chepo 24603|ok MACTH TT|
pa:santa cruz de chinina >> |PA|santa cruz de chinina|no MACTH TT|
pa:torti >> |PA|torti|no MACTH TT|
pa:madugandi >> |PA|madugandi|no MACTH TT|
pa:brujas >> |PA|brujas|no MACTH TT|
pa:chiman >> |PA|chiman|no MACTH TT|
pa:gonzalo vasquez >> |PA|gonzalo vasquez|no MACTH TT|
pa:pasiga >> |PA|pasiga|no MACTH TT|
pa:union santena >> |PA|union santena|no MACTH TT|
pa:24 de diciembre >> |PA|24 de diciembre|no MACTH TT|
pa:alcalde diaz >> |PA|alcalde diaz|no MACTH TT|
pa:ancon >> |PA|ancon|no MACTH TT|
pa:betania >> |PA|betania|no MACTH TT|
pa:bella vista 24616 >> |PA|bella vista 24616|no MACTH TT|
pa:calidonia >> |PA|calidonia|no MACTH TT|
pa:caimitillo >> |PA|caimitillo|no MACTH TT|
pa:chilibre >> |PA|chilibre|ok MACTH TT|
pa:curundu >> |PA|curundu|ok MACTH TT|
pa:don bosco >> |PA|don bosco|no MACTH TT|
pa:el chorrillo >> |PA|el chorrillo|ok MACTH TT|
pa:ernesto cordoba campos >> |PA|ernesto cordoba campos|no MACTH TT|
pa:juan diaz 24624 >> |PA|juan diaz 24624|ok MACTH TT|
pa:las cumbres >> |PA|las cumbres|ok MACTH TT|
pa:las garzas >> |PA|las garzas|no MACTH TT|
pa:las mananitas >> |PA|las mananitas|no MACTH TT|
pa:pacora >> |PA|pacora|no MACTH TT|
pa:parque lefevre >> |PA|parque lefevre|ok MACTH TT|
pa:pedregal 24630 >> |PA|pedregal 24630|no MACTH TT|
pa:pueblo nuevo >> |PA|pueblo nuevo|ok MACTH TT|
pa:rio abajo >> |PA|rio abajo|ok MACTH TT|
pa:san felipe >> |PA|san felipe|no MACTH TT|
pa:san francisco 24634 >> |PA|san francisco 24634|ok MACTH TT|
pa:san martin 24635 >> |PA|san martin 24635|no MACTH TT|
pa:santa ana 24636 >> |PA|santa ana 24636|ok MACTH TT|
pa:tocumen >> |PA|tocumen|ok MACTH TT|
pa:amelia denis de icaza >> |PA|amelia denis de icaza|no MACTH TT|
pa:arnulfo arias >> |PA|arnulfo arias|no MACTH TT|
pa:belisario frias >> |PA|belisario frias|no MACTH TT|
pa:belisario porras >> |PA|belisario porras|no MACTH TT|
pa:jose domingo espinar >> |PA|jose domingo espinar|no MACTH TT|
pa:mateo iturralde >> |PA|mateo iturralde|ok MACTH TT|
pa:omar torrijos >> |PA|omar torrijos|no MACTH TT|
pa:rufina alfaro >> |PA|rufina alfaro|no MACTH TT|
pa:victoriano lorenzo >> |PA|victoriano lorenzo|no MACTH TT|
pa:otoque occidente >> |PA|otoque occidente|no MACTH TT|
pa:otoque oriente >> |PA|otoque oriente|no MACTH TT|
pa:taboga >> |PA|taboga|ok MACTH TT|
pa:arraijan >> |PA|arraijan|no MACTH TT|
pa:burunga >> |PA|burunga|no MACTH TT|
pa:cerro silvestre >> |PA|cerro silvestre|no MACTH TT|
pa:juan demostenes arosemena >> |PA|juan demostenes arosemena|no MACTH TT|
pa:nuevo emperador >> |PA|nuevo emperador|no MACTH TT|
pa:santa clara 24656 >> |PA|santa clara 24656|ok MACTH TT|
pa:veracruz >> |PA|veracruz|ok MACTH TT|
pa:vista alegre >> |PA|vista alegre|ok MACTH TT|
pa:caimito >> |PA|caimito|no MACTH TT|
pa:campana 24660 >> |PA|campana 24660|no MACTH TT|
pa:capira >> |PA|capira|no MACTH TT|
pa:cermeno >> |PA|cermeno|no MACTH TT|
pa:ciri de los sotos >> |PA|ciri de los sotos|no MACTH TT|
pa:ciri grande >> |PA|ciri grande|no MACTH TT|
pa:el cacao 24665 >> |PA|el cacao 24665|no MACTH TT|
pa:la trinidad >> |PA|la trinidad|no MACTH TT|
pa:las ollas arriba >> |PA|las ollas arriba|no MACTH TT|
pa:lidice >> |PA|lidice|no MACTH TT|
pa:villa carmen >> |PA|villa carmen|no MACTH TT|
pa:villa rosario >> |PA|villa rosario|no MACTH TT|
pa:santa rosa 24671 >> |PA|santa rosa 24671|no MACTH TT|
pa:bejuco >> |PA|bejuco|ok MACTH TT|
pa:buenos aires 24673 >> |PA|buenos aires 24673|no MACTH TT|
pa:cabuya 24674 >> |PA|cabuya 24674|ok MACTH TT|
pa:chame >> |PA|chame|ok MACTH TT|
pa:chica >> |PA|chica|ok MACTH TT|
pa:el libano >> |PA|el libano|no MACTH TT|
pa:las lajas 24678 >> |PA|las lajas 24678|ok MACTH TT|
pa:nueva gorgona >> |PA|nueva gorgona|ok MACTH TT|
pa:punta chame >> |PA|punta chame|ok MACTH TT|
pa:sajalices >> |PA|sajalices|no MACTH TT|
pa:sora >> |PA|sora|no MACTH TT|
pa:amador >> |PA|amador|no MACTH TT|
pa:arosemena >> |PA|arosemena|no MACTH TT|
pa:barrio balboa >> |PA|barrio balboa|no MACTH TT|
pa:barrio colon >> |PA|barrio colon|no MACTH TT|
pa:el arado >> |PA|el arado|no MACTH TT|
pa:el coco 24688 >> |PA|el coco 24688|no MACTH TT|
pa:feuillet >> |PA|feuillet|no MACTH TT|
pa:guadalupe >> |PA|guadalupe|no MACTH TT|
pa:herrera >> |PA|herrera|no MACTH TT|
pa:hurtado >> |PA|hurtado|no MACTH TT|
pa:iturralde >> |PA|iturralde|no MACTH TT|
pa:la represa >> |PA|la represa|no MACTH TT|
pa:los diaz >> |PA|los diaz|no MACTH TT|
pa:mendoza 24696 >> |PA|mendoza 24696|no MACTH TT|
pa:obaldia >> |PA|obaldia|no MACTH TT|
pa:playa leona >> |PA|playa leona|no MACTH TT|
pa:puerto caimito >> |PA|puerto caimito|ok MACTH TT|
pa:santa rita 24700 >> |PA|santa rita 24700|no MACTH TT|
pa:el espino >> |PA|el espino|ok MACTH TT|
pa:el higo >> |PA|el higo|ok MACTH TT|
pa:guayabito >> |PA|guayabito|no MACTH TT|
pa:la ermita >> |PA|la ermita|no MACTH TT|
pa:la laguna >> |PA|la laguna|ok MACTH TT|
pa:las uvas >> |PA|las uvas|ok MACTH TT|
pa:los llanitos >> |PA|los llanitos|no MACTH TT|
pa:san carlos 24708 >> |PA|san carlos 24708|ok MACTH TT|
pa:san jose 24709 >> |PA|san jose 24709|ok MACTH TT|
pa:atalaya >> |PA|atalaya|ok MACTH TT|
pa:el barrito >> |PA|el barrito|no MACTH TT|
pa:la carrillo >> |PA|la carrillo|no MACTH TT|
pa:la montanuela >> |PA|la montanuela|no MACTH TT|
pa:san antonio >> |PA|san antonio|ok MACTH TT|
pa:barnizal >> |PA|barnizal|no MACTH TT|
pa:calobre >> |PA|calobre|ok MACTH TT|
pa:chitra >> |PA|chitra|no MACTH TT|
pa:el cocla >> |PA|el cocla|no MACTH TT|
pa:el potrero 24720 >> |PA|el potrero 24720|no MACTH TT|
pa:la laguna 24721 >> |PA|la laguna 24721|ok MACTH TT|
pa:la raya de calobre >> |PA|la raya de calobre|no MACTH TT|
pa:la tetilla >> |PA|la tetilla|no MACTH TT|
pa:la yeguada >> |PA|la yeguada|no MACTH TT|
pa:las guias >> |PA|las guias|no MACTH TT|
pa:monjaras >> |PA|monjaras|no MACTH TT|
pa:san jose 24727 >> |PA|san jose 24727|ok MACTH TT|
pa:canazas >> |PA|canazas|no MACTH TT|
pa:cerro de plata >> |PA|cerro de plata|no MACTH TT|
pa:el aromillo >> |PA|el aromillo|no MACTH TT|
pa:el picador >> |PA|el picador|no MACTH TT|
pa:las cruces 24732 >> |PA|las cruces 24732|no MACTH TT|
pa:los valles >> |PA|los valles|no MACTH TT|
pa:san jose 24734 >> |PA|san jose 24734|ok MACTH TT|
pa:san marcelo >> |PA|san marcelo|no MACTH TT|
pa:bisvalles >> |PA|bisvalles|no MACTH TT|
pa:boro >> |PA|boro|no MACTH TT|
pa:el higo 24738 >> |PA|el higo 24738|ok MACTH TT|
pa:la mesa 24739 >> |PA|la mesa 24739|no MACTH TT|
pa:los milagros >> |PA|los milagros|no MACTH TT|
pa:llano grande 24741 >> |PA|llano grande 24741|no MACTH TT|
pa:san bartolo >> |PA|san bartolo|no MACTH TT|
pa:cerro de casa >> |PA|cerro de casa|no MACTH TT|
pa:corozal 24744 >> |PA|corozal 24744|no MACTH TT|
pa:el maria >> |PA|el maria|no MACTH TT|
pa:el prado >> |PA|el prado|no MACTH TT|
pa:el rincon 24747 >> |PA|el rincon 24747|no MACTH TT|
pa:las palmas 24748 >> |PA|las palmas 24748|no MACTH TT|
pa:lola >> |PA|lola|no MACTH TT|
pa:manuel e amador terrero >> |PA|manuel e amador terrero|no MACTH TT|
pa:pixvae >> |PA|pixvae|no MACTH TT|
pa:puerto vidal >> |PA|puerto vidal|no MACTH TT|
pa:san martin de porres >> |PA|san martin de porres|no MACTH TT|
pa:vigui >> |PA|vigui|no MACTH TT|
pa:zapotillo >> |PA|zapotillo|no MACTH TT|
pa:arenas >> |PA|arenas|no MACTH TT|
