pa:cochea >> |pa|cochea|no MACTH TT|
pa:chiriqui >> |pa|chiriqui|ok MACTH TT|
pa:guaca >> |pa|guaca|no MACTH TT|
pa:las lomas >> |pa|las lomas|no MACTH TT|
pa:pedregal 24284 >> |pa|pedregal 24284|no MACTH TT|
pa:san carlos 24285 >> |pa|san carlos 24285|ok MACTH TT|
pa:david >> |pa|david|ok MACTH TT|
pa:david este >> |pa|david este|no MACTH TT|
pa:david sur >> |pa|david sur|no MACTH TT|
pa:san pablo nuevo >> |pa|san pablo nuevo|no MACTH TT|
pa:san pablo viejo >> |pa|san pablo viejo|no MACTH TT|
pa:dolega >> |pa|dolega|ok MACTH TT|
pa:dos rios >> |pa|dos rios|no MACTH TT|
pa:los algarrobos >> |pa|los algarrobos|ok MACTH TT|
pa:los anastacios >> |pa|los anastacios|ok MACTH TT|
pa:potrerillos >> |pa|potrerillos|no MACTH TT|
pa:potrerillos abajo >> |pa|potrerillos abajo|no MACTH TT|
pa:rovira >> |pa|rovira|no MACTH TT|
pa:tinajas >> |pa|tinajas|no MACTH TT|
pa:gualaca >> |pa|gualaca|no MACTH TT|
pa:hornito >> |pa|hornito|no MACTH TT|
pa:los angeles >> |pa|los angeles|no MACTH TT|
pa:paja de sombrero >> |pa|paja de sombrero|no MACTH TT|
pa:rincon >> |pa|rincon|no MACTH TT|
pa:el nancito >> |pa|el nancito|no MACTH TT|
pa:el porvenir >> |pa|el porvenir|ok MACTH TT|
pa:el puerto >> |pa|el puerto|no MACTH TT|
pa:remedios >> |pa|remedios|no MACTH TT|
pa:santa lucia >> |pa|santa lucia|no MACTH TT|
pa:brenon >> |pa|brenon|no MACTH TT|
pa:canas gordas >> |pa|canas gordas|no MACTH TT|
pa:dominical >> |pa|dominical|no MACTH TT|
pa:monte lirio >> |pa|monte lirio|no MACTH TT|
pa:plaza de caisan >> |pa|plaza de caisan|no MACTH TT|
pa:rio sereno >> |pa|rio sereno|no MACTH TT|
pa:santa cruz 24315 >> |pa|santa cruz 24315|no MACTH TT|
pa:santa clara >> |pa|santa clara|ok MACTH TT|
pa:las lajas >> |pa|las lajas|ok MACTH TT|
pa:lajas adentro >> |pa|lajas adentro|no MACTH TT|
pa:juay >> |pa|juay|no MACTH TT|
pa:san felix >> |pa|san felix|no MACTH TT|
pa:santa cruz 24321 >> |pa|santa cruz 24321|no MACTH TT|
pa:boca chica >> |pa|boca chica|ok MACTH TT|
pa:boca del monte >> |pa|boca del monte|no MACTH TT|
pa:horconcitos >> |pa|horconcitos|ok MACTH TT|
pa:san juan 24325 >> |pa|san juan 24325|no MACTH TT|
pa:san lorenzo >> |pa|san lorenzo|no MACTH TT|
pa:volcan >> |pa|volcan|ok MACTH TT|
pa:cerro punta >> |pa|cerro punta|ok MACTH TT|
pa:cuesta de piedra >> |pa|cuesta de piedra|no MACTH TT|
pa:nueva california >> |pa|nueva california|no MACTH TT|
pa:paso ancho >> |pa|paso ancho|ok MACTH TT|
pa:bella vista 24332 >> |pa|bella vista 24332|no MACTH TT|
pa:cerro viejo >> |pa|cerro viejo|no MACTH TT|
pa:el cristo >> |pa|el cristo|no MACTH TT|
pa:justo fidel palacios >> |pa|justo fidel palacios|no MACTH TT|
pa:lajas de tole >> |pa|lajas de tole|no MACTH TT|
pa:potrero de cana >> |pa|potrero de cana|no MACTH TT|
pa:quebrada de piedra >> |pa|quebrada de piedra|no MACTH TT|
pa:tole >> |pa|tole|ok MACTH TT|
pa:veladero >> |pa|veladero|no MACTH TT|
pa:aguadulce >> |pa|aguadulce|ok MACTH TT|
pa:barrios unidos >> |pa|barrios unidos|no MACTH TT|
pa:el cristo 24344 >> |pa|el cristo 24344|no MACTH TT|
pa:el roble >> |pa|el roble|ok MACTH TT|
pa:el hato de san juan de dios >> |pa|el hato de san juan de dios|no MACTH TT|
pa:pocri >> |pa|pocri|no MACTH TT|
pa:pueblos unidos >> |pa|pueblos unidos|no MACTH TT|
pa:virgen del carmen >> |pa|virgen del carmen|no MACTH TT|
pa:anton >> |pa|anton|ok MACTH TT|
pa:caballero >> |pa|caballero|no MACTH TT|
pa:cabuya >> |pa|cabuya|ok MACTH TT|
pa:el chiru >> |pa|el chiru|ok MACTH TT|
pa:el retiro >> |pa|el retiro|no MACTH TT|
pa:el valle >> |pa|el valle|no MACTH TT|
pa:juan diaz >> |pa|juan diaz|ok MACTH TT|
pa:rio hato >> |pa|rio hato|ok MACTH TT|
pa:san juan de dios >> |pa|san juan de dios|no MACTH TT|
pa:santa rita >> |pa|santa rita|no MACTH TT|
pa:el harino >> |pa|el harino|no MACTH TT|
pa:el potrero >> |pa|el potrero|no MACTH TT|
pa:la pintada >> |pa|la pintada|no MACTH TT|
pa:las lomas 24363 >> |pa|las lomas 24363|no MACTH TT|
pa:llano grande >> |pa|llano grande|no MACTH TT|
pa:piedras gordas >> |pa|piedras gordas|no MACTH TT|
pa:llano norte >> |pa|llano norte|no MACTH TT|
pa:capellania >> |pa|capellania|no MACTH TT|
pa:el cano >> |pa|el cano|no MACTH TT|
pa:guzman >> |pa|guzman|no MACTH TT|
pa:las huacas >> |pa|las huacas|no MACTH TT|
pa:nata >> |pa|nata|ok MACTH TT|
pa:toza >> |pa|toza|no MACTH TT|
pa:villarreal >> |pa|villarreal|no MACTH TT|
pa:el cope >> |pa|el cope|ok MACTH TT|
pa:el palmar >> |pa|el palmar|no MACTH TT|
pa:el picacho >> |pa|el picacho|no MACTH TT|
pa:la pava >> |pa|la pava|no MACTH TT|
pa:ola >> |pa|ola|no MACTH TT|
pa:canaveral >> |pa|canaveral|no MACTH TT|
pa:cocle >> |pa|cocle|no MACTH TT|
pa:chiguiri arriba >> |pa|chiguiri arriba|no MACTH TT|
pa:el coco >> |pa|el coco|no MACTH TT|
pa:pajonal >> |pa|pajonal|no MACTH TT|
pa:penonome >> |pa|penonome|ok MACTH TT|
pa:rio grande 24385 >> |pa|rio grande 24385|no MACTH TT|
pa:rio indio >> |pa|rio indio|no MACTH TT|
pa:toabre >> |pa|toabre|no MACTH TT|
pa:tulu >> |pa|tulu|no MACTH TT|
pa:barrio norte >> |pa|barrio norte|no MACTH TT|
pa:barrio sur >> |pa|barrio sur|no MACTH TT|
pa:buena vista >> |pa|buena vista|no MACTH TT|
pa:cativa >> |pa|cativa|ok MACTH TT|
pa:ciricito >> |pa|ciricito|no MACTH TT|
pa:cristobal >> |pa|cristobal|ok MACTH TT|
pa:cristobal este >> |pa|cristobal este|no MACTH TT|
pa:escobal >> |pa|escobal|no MACTH TT|
pa:limon 24398 >> |pa|limon 24398|no MACTH TT|
pa:nueva providencia >> |pa|nueva providencia|no MACTH TT|
pa:puerto pilon >> |pa|puerto pilon|no MACTH TT|
pa:sabanitas >> |pa|sabanitas|no MACTH TT|
pa:salamanca >> |pa|salamanca|no MACTH TT|
pa:san juan 24403 >> |pa|san juan 24403|no MACTH TT|
pa:santa rosa 24404 >> |pa|santa rosa 24404|no MACTH TT|
pa:achiote >> |pa|achiote|no MACTH TT|
pa:el guabo >> |pa|el guabo|no MACTH TT|
pa:la encantada >> |pa|la encantada|no MACTH TT|
pa:nuevo chagres >> |pa|nuevo chagres|ok MACTH TT|
pa:palmas bellas >> |pa|palmas bellas|no MACTH TT|
pa:pina >> |pa|pina|no MACTH TT|
pa:salud >> |pa|salud|no MACTH TT|
pa:cocle del norte >> |pa|cocle del norte|no MACTH TT|
pa:el guasimo >> |pa|el guasimo|no MACTH TT|
pa:gobea >> |pa|gobea|no MACTH TT|
pa:miguel de la borda >> |pa|miguel de la borda|no MACTH TT|
pa:rio indio 24416 >> |pa|rio indio 24416|no MACTH TT|
pa:cacique >> |pa|cacique|no MACTH TT|
pa:garrote >> |pa|garrote|no MACTH TT|
pa:isla grande >> |pa|isla grande|ok MACTH TT|
pa:maria chiquita >> |pa|maria chiquita|ok MACTH TT|
pa:portobelo >> |pa|portobelo|ok MACTH TT|
pa:cuango >> |pa|cuango|no MACTH TT|
pa:miramar 24423 >> |pa|miramar 24423|ok MACTH TT|
pa:nombre de dios >> |pa|nombre de dios|no MACTH TT|
pa:palenque >> |pa|palenque|ok MACTH TT|
pa:palmira 24426 >> |pa|palmira 24426|no MACTH TT|
pa:playa chiquita >> |pa|playa chiquita|no MACTH TT|
pa:santa isabel >> |pa|santa isabel|ok MACTH TT|
pa:viento frio >> |pa|viento frio|no MACTH TT|
pa:san jose del general >> |pa|san jose del general|no MACTH TT|
pa:san juan de turbe >> |pa|san juan de turbe|no MACTH TT|
pa:nueva esperanza >> |pa|nueva esperanza|no MACTH TT|
pa:camoganti >> |pa|camoganti|no MACTH TT|
pa:chepigana >> |pa|chepigana|no MACTH TT|
pa:garachine >> |pa|garachine|no MACTH TT|
pa:jaque >> |pa|jaque|no MACTH TT|
pa:la palma >> |pa|la palma|ok MACTH TT|
pa:puerto pina >> |pa|puerto pina|no MACTH TT|
pa:sambu >> |pa|sambu|no MACTH TT|
pa:seteganti >> |pa|seteganti|no MACTH TT|
pa:taimati >> |pa|taimati|no MACTH TT|
pa:tucuti >> |pa|tucuti|no MACTH TT|
pa:boca de cupe >> |pa|boca de cupe|no MACTH TT|
pa:el real de santa maria >> |pa|el real de santa maria|no MACTH TT|
pa:meteti >> |pa|meteti|no MACTH TT|
pa:paya >> |pa|paya|no MACTH TT|
pa:pinogana >> |pa|pinogana|no MACTH TT|
pa:pucuro >> |pa|pucuro|no MACTH TT|
pa:yape >> |pa|yape|no MACTH TT|
pa:yaviza >> |pa|yaviza|no MACTH TT|
pa:wargandi >> |pa|wargandi|no MACTH TT|
pa:agua fria >> |pa|agua fria|no MACTH TT|
pa:cucunati >> |pa|cucunati|no MACTH TT|
pa:rio congo >> |pa|rio congo|no MACTH TT|
pa:rio congo arriba >> |pa|rio congo arriba|no MACTH TT|
pa:rio iglesias >> |pa|rio iglesias|no MACTH TT|
pa:santa fe 24458 >> |pa|santa fe 24458|ok MACTH TT|
pa:zapallal >> |pa|zapallal|no MACTH TT|
pa:chitre >> |pa|chitre|ok MACTH TT|
pa:la arena >> |pa|la arena|ok MACTH TT|
pa:llano bonito >> |pa|llano bonito|no MACTH TT|
pa:san juan bautista >> |pa|san juan bautista|no MACTH TT|
pa:monagrillo >> |pa|monagrillo|no MACTH TT|
pa:chepo >> |pa|chepo|ok MACTH TT|
pa:chumical >> |pa|chumical|no MACTH TT|
pa:el toro >> |pa|el toro|no MACTH TT|
pa:las minas >> |pa|las minas|ok MACTH TT|
pa:leones >> |pa|leones|no MACTH TT|
pa:quebrada del rosario >> |pa|quebrada del rosario|no MACTH TT|
pa:quebrada el ciprian >> |pa|quebrada el ciprian|no MACTH TT|
pa:el capuri >> |pa|el capuri|no MACTH TT|
pa:el calabacito >> |pa|el calabacito|no MACTH TT|
pa:el cedro >> |pa|el cedro|no MACTH TT|
pa:la arena 24476 >> |pa|la arena 24476|ok MACTH TT|
pa:la pitaloza >> |pa|la pitaloza|no MACTH TT|
pa:las llanas >> |pa|las llanas|no MACTH TT|
pa:los cerritos >> |pa|los cerritos|no MACTH TT|
pa:los cerros de paja >> |pa|los cerros de paja|no MACTH TT|
pa:los pozos >> |pa|los pozos|no MACTH TT|
pa:cerro largo >> |pa|cerro largo|no MACTH TT|
pa:el tijera >> |pa|el tijera|no MACTH TT|
pa:entradero del castillo >> |pa|entradero del castillo|no MACTH TT|
pa:los llanos >> |pa|los llanos|no MACTH TT|
pa:llano grande 24486 >> |pa|llano grande 24486|no MACTH TT|
pa:menchaca >> |pa|menchaca|no MACTH TT|
pa:penas chatas >> |pa|penas chatas|no MACTH TT|
pa:ocu >> |pa|ocu|no MACTH TT|
pa:cabuya 24490 >> |pa|cabuya 24490|ok MACTH TT|
pa:los castillos >> |pa|los castillos|no MACTH TT|
pa:llano de la cruz >> |pa|llano de la cruz|no MACTH TT|
pa:paris >> |pa|paris|no MACTH TT|
pa:parita >> |pa|parita|no MACTH TT|
pa:portobelillo >> |pa|portobelillo|no MACTH TT|
pa:potuga >> |pa|potuga|no MACTH TT|
pa:el barrero >> |pa|el barrero|no MACTH TT|
pa:el pedregoso >> |pa|el pedregoso|no MACTH TT|
pa:el ciruelo >> |pa|el ciruelo|no MACTH TT|
pa:el pajaro >> |pa|el pajaro|no MACTH TT|
pa:las cabras >> |pa|las cabras|no MACTH TT|
pa:pese >> |pa|pese|ok MACTH TT|
pa:rincon hondo >> |pa|rincon hondo|no MACTH TT|
pa:sabanagrande >> |pa|sabanagrande|no MACTH TT|
pa:chupampa >> |pa|chupampa|no MACTH TT|
pa:el rincon >> |pa|el rincon|no MACTH TT|
pa:el limon >> |pa|el limon|no MACTH TT|
pa:los canelos >> |pa|los canelos|no MACTH TT|
pa:santa maria >> |pa|santa maria|no MACTH TT|
pa:el espinal >> |pa|el espinal|no MACTH TT|
pa:el hato >> |pa|el hato|no MACTH TT|
pa:el macano >> |pa|el macano|no MACTH TT|
pa:guarare >> |pa|guarare|ok MACTH TT|
pa:guarare arriba >> |pa|guarare arriba|no MACTH TT|
pa:la enea >> |pa|la enea|no MACTH TT|
pa:la pasera >> |pa|la pasera|no MACTH TT|
pa:las trancas >> |pa|las trancas|no MACTH TT|
pa:llano abajo >> |pa|llano abajo|no MACTH TT|
pa:perales >> |pa|perales|no MACTH TT|
pa:bajo corral >> |pa|bajo corral|no MACTH TT|
pa:bayano >> |pa|bayano|no MACTH TT|
pa:el carate >> |pa|el carate|no MACTH TT|
pa:el cocal >> |pa|el cocal|no MACTH TT|
pa:el manantial >> |pa|el manantial|no MACTH TT|
pa:el munoz >> |pa|el munoz|no MACTH TT|
pa:el pedregoso 24527 >> |pa|el pedregoso 24527|no MACTH TT|
pa:el sesteadero >> |pa|el sesteadero|no MACTH TT|
pa:la laja >> |pa|la laja|no MACTH TT|
pa:la miel >> |pa|la miel|no MACTH TT|
pa:la palma 24531 >> |pa|la palma 24531|ok MACTH TT|
pa:la tiza >> |pa|la tiza|no MACTH TT|
pa:las palmitas >> |pa|las palmitas|no MACTH TT|
pa:las tablas abajo >> |pa|las tablas abajo|no MACTH TT|
pa:nuario >> |pa|nuario|no MACTH TT|
pa:palmira 24536 >> |pa|palmira 24536|no MACTH TT|
pa:pena blanca >> |pa|pena blanca|no MACTH TT|
pa:rio hondo >> |pa|rio hondo|no MACTH TT|
pa:san jose 24539 >> |pa|san jose 24539|ok MACTH TT|
pa:san miguel 24540 >> |pa|san miguel 24540|ok MACTH TT|
pa:las tablas 24541 >> |pa|las tablas 24541|ok MACTH TT|
pa:santo domingo 24542 >> |pa|santo domingo 24542|ok MACTH TT|
pa:valle rico >> |pa|valle rico|no MACTH TT|
pa:vallerriquito >> |pa|vallerriquito|no MACTH TT|
pa:el ejido >> |pa|el ejido|no MACTH TT|
pa:el guasimo 24546 >> |pa|el guasimo 24546|no MACTH TT|
pa:la colorada >> |pa|la colorada|no MACTH TT|
pa:la espigadilla >> |pa|la espigadilla|no MACTH TT|
pa:la villa de los santos >> |pa|la villa de los santos|ok MACTH TT|
pa:las cruces >> |pa|las cruces|no MACTH TT|
pa:las guabas >> |pa|las guabas|no MACTH TT|
pa:los angeles 24552 >> |pa|los angeles 24552|no MACTH TT|
pa:los olivos >> |pa|los olivos|no MACTH TT|
pa:llano largo >> |pa|llano largo|no MACTH TT|
pa:sabanagrande 24555 >> |pa|sabanagrande 24555|no MACTH TT|
pa:santa ana 24556 >> |pa|santa ana 24556|ok MACTH TT|
pa:tres quebradas >> |pa|tres quebradas|no MACTH TT|
pa:villa lourdes >> |pa|villa lourdes|no MACTH TT|
pa:agua buena >> |pa|agua buena|no MACTH TT|
pa:bahia honda >> |pa|bahia honda|no MACTH TT|
pa:bajos de guera >> |pa|bajos de guera|no MACTH TT|
pa:corozal >> |pa|corozal|no MACTH TT|
pa:chupa >> |pa|chupa|no MACTH TT|
pa:el cedro 24564 >> |pa|el cedro 24564|no MACTH TT|
pa:espino amarillo >> |pa|espino amarillo|no MACTH TT|
pa:la mesa >> |pa|la mesa|no MACTH TT|
pa:las palmas >> |pa|las palmas|no MACTH TT|
pa:llano de piedras >> |pa|llano de piedras|no MACTH TT|
pa:macaracas >> |pa|macaracas|no MACTH TT|
pa:mogollon >> |pa|mogollon|no MACTH TT|
pa:los asientos >> |pa|los asientos|no MACTH TT|
pa:mariabe >> |pa|mariabe|no MACTH TT|
pa:oria arriba >> |pa|oria arriba|no MACTH TT|
pa:pedasi >> |pa|pedasi|ok MACTH TT|
pa:purio >> |pa|purio|no MACTH TT|
pa:el canafistulo >> |pa|el canafistulo|no MACTH TT|
pa:lajamina >> |pa|lajamina|no MACTH TT|
pa:paraiso 24578 >> |pa|paraiso 24578|ok MACTH TT|
pa:paritilla >> |pa|paritilla|no MACTH TT|
pa:pocri 24580 >> |pa|pocri 24580|no MACTH TT|
pa:altos de guera >> |pa|altos de guera|no MACTH TT|
pa:cambutal >> |pa|cambutal|ok MACTH TT|
pa:canas 24583 >> |pa|canas 24583|ok MACTH TT|
pa:el bebedero >> |pa|el bebedero|no MACTH TT|
pa:el cacao >> |pa|el cacao|no MACTH TT|
pa:el cortezo >> |pa|el cortezo|no MACTH TT|
pa:flores 24587 >> |pa|flores 24587|no MACTH TT|
pa:guanico >> |pa|guanico|no MACTH TT|
pa:isla de canas >> |pa|isla de canas|no MACTH TT|
pa:la tronosa >> |pa|la tronosa|no MACTH TT|
pa:tonosi >> |pa|tonosi|no MACTH TT|
pa:la ensenada >> |pa|la ensenada|no MACTH TT|
pa:la esmeralda >> |pa|la esmeralda|no MACTH TT|
pa:la guinea >> |pa|la guinea|no MACTH TT|
pa:pedro gonzalez >> |pa|pedro gonzalez|no MACTH TT|
pa:saboga >> |pa|saboga|no MACTH TT|
pa:san miguel 24598 >> |pa|san miguel 24598|ok MACTH TT|
pa:canita >> |pa|canita|no MACTH TT|
pa:chepillo >> |pa|chepillo|no MACTH TT|
pa:el llano >> |pa|el llano|no MACTH TT|
pa:las margaritas >> |pa|las margaritas|no MACTH TT|
pa:chepo 24603 >> |pa|chepo 24603|ok MACTH TT|
pa:santa cruz de chinina >> |pa|santa cruz de chinina|no MACTH TT|
pa:torti >> |pa|torti|no MACTH TT|
pa:madugandi >> |pa|madugandi|no MACTH TT|
pa:brujas >> |pa|brujas|no MACTH TT|
pa:chiman >> |pa|chiman|no MACTH TT|
pa:gonzalo vasquez >> |pa|gonzalo vasquez|no MACTH TT|
pa:pasiga >> |pa|pasiga|no MACTH TT|
pa:union santena >> |pa|union santena|no MACTH TT|
pa:24 de diciembre >> |pa|24 de diciembre|no MACTH TT|
pa:alcalde diaz >> |pa|alcalde diaz|no MACTH TT|
pa:ancon >> |pa|ancon|no MACTH TT|
pa:betania >> |pa|betania|no MACTH TT|
pa:bella vista 24616 >> |pa|bella vista 24616|no MACTH TT|
pa:calidonia >> |pa|calidonia|no MACTH TT|
pa:caimitillo >> |pa|caimitillo|no MACTH TT|
pa:chilibre >> |pa|chilibre|ok MACTH TT|
pa:curundu >> |pa|curundu|ok MACTH TT|
pa:don bosco >> |pa|don bosco|no MACTH TT|
pa:el chorrillo >> |pa|el chorrillo|ok MACTH TT|
pa:ernesto cordoba campos >> |pa|ernesto cordoba campos|no MACTH TT|
pa:juan diaz 24624 >> |pa|juan diaz 24624|ok MACTH TT|
pa:las cumbres >> |pa|las cumbres|ok MACTH TT|
pa:las garzas >> |pa|las garzas|no MACTH TT|
pa:las mananitas >> |pa|las mananitas|no MACTH TT|
pa:pacora >> |pa|pacora|no MACTH TT|
pa:parque lefevre >> |pa|parque lefevre|ok MACTH TT|
pa:pedregal 24630 >> |pa|pedregal 24630|no MACTH TT|
pa:pueblo nuevo >> |pa|pueblo nuevo|ok MACTH TT|
pa:rio abajo >> |pa|rio abajo|ok MACTH TT|
pa:san felipe >> |pa|san felipe|no MACTH TT|
pa:san francisco 24634 >> |pa|san francisco 24634|ok MACTH TT|
pa:san martin 24635 >> |pa|san martin 24635|no MACTH TT|
pa:santa ana 24636 >> |pa|santa ana 24636|ok MACTH TT|
pa:tocumen >> |pa|tocumen|ok MACTH TT|
pa:amelia denis de icaza >> |pa|amelia denis de icaza|no MACTH TT|
pa:arnulfo arias >> |pa|arnulfo arias|no MACTH TT|
pa:belisario frias >> |pa|belisario frias|no MACTH TT|
pa:belisario porras >> |pa|belisario porras|no MACTH TT|
pa:jose domingo espinar >> |pa|jose domingo espinar|no MACTH TT|
pa:mateo iturralde >> |pa|mateo iturralde|ok MACTH TT|
pa:omar torrijos >> |pa|omar torrijos|no MACTH TT|
pa:rufina alfaro >> |pa|rufina alfaro|no MACTH TT|
pa:victoriano lorenzo >> |pa|victoriano lorenzo|no MACTH TT|
pa:otoque occidente >> |pa|otoque occidente|no MACTH TT|
pa:otoque oriente >> |pa|otoque oriente|no MACTH TT|
pa:taboga >> |pa|taboga|ok MACTH TT|
pa:arraijan >> |pa|arraijan|no MACTH TT|
pa:burunga >> |pa|burunga|no MACTH TT|
pa:cerro silvestre >> |pa|cerro silvestre|no MACTH TT|
pa:juan demostenes arosemena >> |pa|juan demostenes arosemena|no MACTH TT|
pa:nuevo emperador >> |pa|nuevo emperador|no MACTH TT|
pa:santa clara 24656 >> |pa|santa clara 24656|ok MACTH TT|
pa:veracruz >> |pa|veracruz|ok MACTH TT|
pa:vista alegre >> |pa|vista alegre|ok MACTH TT|
pa:caimito >> |pa|caimito|no MACTH TT|
pa:campana 24660 >> |pa|campana 24660|no MACTH TT|
pa:capira >> |pa|capira|no MACTH TT|
pa:cermeno >> |pa|cermeno|no MACTH TT|
pa:ciri de los sotos >> |pa|ciri de los sotos|no MACTH TT|
pa:ciri grande >> |pa|ciri grande|no MACTH TT|
pa:el cacao 24665 >> |pa|el cacao 24665|no MACTH TT|
pa:la trinidad >> |pa|la trinidad|no MACTH TT|
pa:las ollas arriba >> |pa|las ollas arriba|no MACTH TT|
pa:lidice >> |pa|lidice|no MACTH TT|
pa:villa carmen >> |pa|villa carmen|no MACTH TT|
pa:villa rosario >> |pa|villa rosario|no MACTH TT|
pa:santa rosa 24671 >> |pa|santa rosa 24671|no MACTH TT|
pa:bejuco >> |pa|bejuco|ok MACTH TT|
pa:buenos aires 24673 >> |pa|buenos aires 24673|no MACTH TT|
pa:cabuya 24674 >> |pa|cabuya 24674|ok MACTH TT|
pa:chame >> |pa|chame|ok MACTH TT|
pa:chica >> |pa|chica|ok MACTH TT|
pa:el libano >> |pa|el libano|no MACTH TT|
pa:las lajas 24678 >> |pa|las lajas 24678|ok MACTH TT|
pa:nueva gorgona >> |pa|nueva gorgona|ok MACTH TT|
pa:punta chame >> |pa|punta chame|ok MACTH TT|
pa:sajalices >> |pa|sajalices|no MACTH TT|
pa:sora >> |pa|sora|no MACTH TT|
pa:amador >> |pa|amador|no MACTH TT|
pa:arosemena >> |pa|arosemena|no MACTH TT|
pa:barrio balboa >> |pa|barrio balboa|no MACTH TT|
pa:barrio colon >> |pa|barrio colon|no MACTH TT|
pa:el arado >> |pa|el arado|no MACTH TT|
pa:el coco 24688 >> |pa|el coco 24688|no MACTH TT|
pa:feuillet >> |pa|feuillet|no MACTH TT|
pa:guadalupe >> |pa|guadalupe|no MACTH TT|
pa:herrera >> |pa|herrera|no MACTH TT|
pa:hurtado >> |pa|hurtado|no MACTH TT|
pa:iturralde >> |pa|iturralde|no MACTH TT|
pa:la represa >> |pa|la represa|no MACTH TT|
pa:los diaz >> |pa|los diaz|no MACTH TT|
pa:mendoza 24696 >> |pa|mendoza 24696|no MACTH TT|
pa:obaldia >> |pa|obaldia|no MACTH TT|
pa:playa leona >> |pa|playa leona|no MACTH TT|
pa:puerto caimito >> |pa|puerto caimito|ok MACTH TT|
pa:santa rita 24700 >> |pa|santa rita 24700|no MACTH TT|
pa:el espino >> |pa|el espino|ok MACTH TT|
pa:el higo >> |pa|el higo|ok MACTH TT|
pa:guayabito >> |pa|guayabito|no MACTH TT|
pa:la ermita >> |pa|la ermita|no MACTH TT|
pa:la laguna >> |pa|la laguna|ok MACTH TT|
pa:las uvas >> |pa|las uvas|ok MACTH TT|
pa:los llanitos >> |pa|los llanitos|no MACTH TT|
pa:san carlos 24708 >> |pa|san carlos 24708|ok MACTH TT|
pa:san jose 24709 >> |pa|san jose 24709|ok MACTH TT|
pa:atalaya >> |pa|atalaya|ok MACTH TT|
pa:el barrito >> |pa|el barrito|no MACTH TT|
pa:la carrillo >> |pa|la carrillo|no MACTH TT|
pa:la montanuela >> |pa|la montanuela|no MACTH TT|
pa:san antonio >> |pa|san antonio|ok MACTH TT|
pa:barnizal >> |pa|barnizal|no MACTH TT|
pa:calobre >> |pa|calobre|ok MACTH TT|
pa:chitra >> |pa|chitra|no MACTH TT|
pa:el cocla >> |pa|el cocla|no MACTH TT|
pa:el potrero 24720 >> |pa|el potrero 24720|no MACTH TT|
pa:la laguna 24721 >> |pa|la laguna 24721|ok MACTH TT|
pa:la raya de calobre >> |pa|la raya de calobre|no MACTH TT|
pa:la tetilla >> |pa|la tetilla|no MACTH TT|
pa:la yeguada >> |pa|la yeguada|no MACTH TT|
pa:las guias >> |pa|las guias|no MACTH TT|
pa:monjaras >> |pa|monjaras|no MACTH TT|
pa:san jose 24727 >> |pa|san jose 24727|ok MACTH TT|
pa:canazas >> |pa|canazas|no MACTH TT|
pa:cerro de plata >> |pa|cerro de plata|no MACTH TT|
pa:el aromillo >> |pa|el aromillo|no MACTH TT|
pa:el picador >> |pa|el picador|no MACTH TT|
pa:las cruces 24732 >> |pa|las cruces 24732|no MACTH TT|
pa:los valles >> |pa|los valles|no MACTH TT|
pa:san jose 24734 >> |pa|san jose 24734|ok MACTH TT|
pa:san marcelo >> |pa|san marcelo|no MACTH TT|
pa:bisvalles >> |pa|bisvalles|no MACTH TT|
pa:boro >> |pa|boro|no MACTH TT|
pa:el higo 24738 >> |pa|el higo 24738|ok MACTH TT|
pa:la mesa 24739 >> |pa|la mesa 24739|no MACTH TT|
pa:los milagros >> |pa|los milagros|no MACTH TT|
pa:llano grande 24741 >> |pa|llano grande 24741|no MACTH TT|
pa:san bartolo >> |pa|san bartolo|no MACTH TT|
pa:cerro de casa >> |pa|cerro de casa|no MACTH TT|
pa:corozal 24744 >> |pa|corozal 24744|no MACTH TT|
pa:el maria >> |pa|el maria|no MACTH TT|
pa:el prado >> |pa|el prado|no MACTH TT|
pa:el rincon 24747 >> |pa|el rincon 24747|no MACTH TT|
pa:las palmas 24748 >> |pa|las palmas 24748|no MACTH TT|
pa:lola >> |pa|lola|no MACTH TT|
pa:manuel e amador terrero >> |pa|manuel e amador terrero|no MACTH TT|
pa:pixvae >> |pa|pixvae|no MACTH TT|
pa:puerto vidal >> |pa|puerto vidal|no MACTH TT|
pa:san martin de porres >> |pa|san martin de porres|no MACTH TT|
pa:vigui >> |pa|vigui|no MACTH TT|
pa:zapotillo >> |pa|zapotillo|no MACTH TT|
pa:arenas >> |pa|arenas|no MACTH TT|
pa:el cacao 24757 >> |pa|el cacao 24757|no MACTH TT|
pa:mariato >> |pa|mariato|ok MACTH TT|
pa:quebro >> |pa|quebro|no MACTH TT|
pa:tebario >> |pa|tebario|no MACTH TT|
pa:cebaco >> |pa|cebaco|no MACTH TT|
pa:costa hermosa >> |pa|costa hermosa|no MACTH TT|
pa:gobernadora >> |pa|gobernadora|no MACTH TT|
pa:la garceana >> |pa|la garceana|no MACTH TT|
pa:leones 24765 >> |pa|leones 24765|no MACTH TT|
pa:montijo >> |pa|montijo|no MACTH TT|
pa:pilon >> |pa|pilon|no MACTH TT|
pa:union del norte >> |pa|union del norte|no MACTH TT|
pa:catorce de noviembre >> |pa|catorce de noviembre|no MACTH TT|
pa:rio de jesus >> |pa|rio de jesus|no MACTH TT|
pa:las huacas 24771 >> |pa|las huacas 24771|no MACTH TT|
